,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
1376,16,17,Nirvana,Switzerland,5213,Alternative,Plateau,2smax1OWAxOo63p14G8KZx,55,0.487,0.476,218067,0.501,4.14e-05,0.628,-12.683,0.0767,84.395,0.311,169.41199999999995
1377,16,17,Nirvana,Switzerland,5397,Alternative,On A Plain,651koV4RRMMX6NDbW1ElwP,49,0.000195,0.413,194427,0.945,3.57e-06,0.16,-4.716,0.103,133.379,0.369,264.463
1378,16,17,Nirvana,Switzerland,5563,Alternative,Sliver,6vA9MwQSTgsGw2aaiVQdq2,55,6.82e-05,0.418,131120,0.836,0.0012,0.102,-5.658,0.0693,141.313,0.46,261.055
1379,16,17,Nirvana,Switzerland,5998,Alternative,Blew - Remastered,47iWAESq90vUl0VVPx4xLX,53,6.31e-06,0.404,174453,0.923,0.00404,0.303,-5.318,0.0563,129.955,0.588,257.337
1380,16,17,Nirvana,Switzerland,6358,Alternative,Pennyroyal Tea,3z53rfQOg6Eb5pBCRsd7Uu,53,0.0004150000000000001,0.4270000000000001,218813,0.445,0.000211,0.254,-12.19,0.0335,113.068,0.199,188.078
1381,16,17,Nirvana,Switzerland,6655,Alternative,Jesus Doesn't Want Me For A Sunbeam,7oBazz4xCO7Ul3MJHhKy0Q,54,0.0801,0.489,277293,0.594,8.48e-06,0.259,-10.287,0.0902,113.205,0.239,211.218
1382,16,17,Nirvana,Switzerland,6690,Alternative,Polly,0xHch89AN9RlN8Nm4kJzs3,54,0.708,0.613,196394,0.392,6.43e-05,0.905,-11.981,0.0415,115.038,0.4320000000000001,203.557
1383,16,17,Nirvana,Switzerland,6699,Alternative,School - Remastered,0vVceF7KQkSfjn11enSdJy,52,1.28e-05,0.208,162147,0.964,0.256,0.0701,-6.398,0.103,165.03799999999995,0.0954,275.84
1384,16,17,Nirvana,Switzerland,9226,Alternative,Negative Creep - Remastered,4zIsMAQASzCg6XK7WExT54,51,8.96e-06,0.268,175760,0.959,4.75e-05,0.0775,-6.0760000000000005,0.0914,163.116,0.466,279.74
1385,16,17,Nirvana,Switzerland,9673,Alternative,Very Ape,0hUit24g1EIoATdKYWUiRj,51,2.87e-06,0.27,115813,0.879,0.5,0.168,-9.389,0.0346,151.994,0.968,257.505
1386,16,17,Nirvana,Switzerland,9674,Alternative,Sappy,7tUtvGeKB2V5W5ms6uBlyC,51,1.04e-05,0.417,205493,0.813,4.91e-06,0.34,-6.084,0.0345,128.13,0.599,245.046
1387,16,17,Nirvana,Switzerland,9711,Alternative,"Endless, Nameless",0vNHCXmNzVa8h54SE3JDm7,44,0.000355,0.266,403293,0.964,0.889,0.084,-5.693,0.131,130.065,0.0697,247.372
1388,16,17,Nirvana,Switzerland,10750,Alternative,Frances Farmer Will Have Her Revenge On Seattle,06B04lID9HGPwPWwBkTQfU,49,6.159999999999999e-05,0.485,250013,0.73,0.000458,0.101,-10.068,0.044,117.093,0.545,228.525
1389,16,17,Nirvana,Switzerland,10941,Alternative,Serve The Servants,3w5Ekq9O8g0gGFEsT77Ydi,49,1.36e-05,0.438,217173,0.906,0.0321,0.188,-8.673,0.0397,119.698,0.674,245.425
1390,16,17,Nirvana,Switzerland,11160,Alternative,Mr. Moustache - Remastered,4I1tpCjVr5if2BGDBuQVZk,49,7.84e-06,0.195,204000,0.922,0.0785,0.11,-4.975,0.0579,177.922,0.556,284.647
1391,16,17,Nirvana,Switzerland,11182,Alternative,Downer - Remastered,65tVAIuX2D0UlaPGygBF7N,48,0.0015,0.35100000000000003,103640,0.958,0.525,0.14400000000000002,-4.761,0.108,101.515,0.545,227.65400000000002
1392,16,17,Nirvana,Switzerland,11511,Alternative,Been A Son - BBC Mark Goodier Session,4dXBG3zz9SzaPBtm4Fv91x,49,2.7000000000000004e-06,0.387,115600,0.914,0.0,0.258,-10.101,0.0862,154.455,0.556,274.454
1393,16,17,Nirvana,Switzerland,11850,Alternative,The Man Who Sold The World - MTV Unplugged,1XnPVbzLhuBv0sHaCTgyoi,53,0.379,0.476,227467,0.706,0.000242,0.877,-7.838999999999999,0.0289,114.858,0.368,225.219
1394,16,17,Nirvana,Switzerland,12603,Alternative,Scentless Apprentice,54UFDHWI2q7WHfrGbSNWph,46,1.39e-06,0.32299999999999995,228053,0.836,0.129,0.141,-8.509,0.0479,169.21,0.597,276.601
1395,16,17,Nirvana,Switzerland,12883,Alternative,About A Girl - Remastered,4T0OWC2ISMWVDAIdhIPXK4,46,8.86e-06,0.402,168160,0.898,8.89e-05,0.279,-6.4670000000000005,0.0316,132.092,0.675,255.625
1396,16,17,Nirvana,Switzerland,12890,Alternative,Floyd The Barber - Remastered,1y2WO8baXQ03QFEH6gRguu,46,0.00251,0.44,138040,0.902,0.482,0.0545,-5.48,0.0472,136.596,0.6459999999999999,265.31600000000003
1397,16,17,Nirvana,Switzerland,13053,Alternative,Here She Comes Now - Smart Sessions,1JQ2g36EDQB3RAkCEhQ6dE,39,0.0449,0.35100000000000003,299853,0.701,0.0476,0.124,-8.088,0.0306,118.505,0.13699999999999998,215.61700000000002
1398,16,17,Nirvana,Switzerland,13087,Alternative,Milk It,4rtZtLpriBscg7zta3TZxp,46,0.000488,0.468,234747,0.531,0.0298,0.165,-12.354,0.048,135.999,0.532,223.545
1399,16,17,Nirvana,Switzerland,27434,Alternative,Tourette's,2S2NiCF7sa1tQkCZB9FvzX,46,0.000175,0.256,95387,0.909,0.000471,0.132,-10.974,0.0429,173.49900000000005,0.355,279.02500000000003
1400,16,17,Nirvana,Switzerland,77069,Children’s Music,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,75,2.8600000000000007e-05,0.516,301920,0.906,0.000101,0.105,-4.525,0.0658,116.775,0.728,254.45
1401,16,17,Nirvana,Switzerland,77108,Children’s Music,Come As You Are,4P5KoWXOxwuobLmHXLMobV,72,0.000182,0.505,218920,0.825,0.000948,0.0855,-5.721,0.0401,119.987,0.541,247.266
1402,16,17,Nirvana,Switzerland,77204,Children’s Music,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,74,0.184,0.494,281160,0.677,0.0258,0.0926,-10.233,0.0452,101.539,0.316,208.40599999999998
1403,16,17,Nirvana,Switzerland,77212,Children’s Music,Lithium,2YodwKJnbPyNKe8XXSE9V7,69,0.00203,0.68,257053,0.65,0.0,0.0622,-6.336,0.0378,123.238,0.486,249.90200000000002
1404,16,17,Nirvana,Switzerland,77359,Children’s Music,The Man Who Sold The World,15VRO9CQwMpbqUYA7e6Hwg,74,0.406,0.485,260947,0.738,8.77e-05,0.514,-8.884,0.101,114.713,0.484,228.12900000000002
1405,16,17,Nirvana,Switzerland,77492,Children’s Music,In Bloom - Nevermind Version,30HCB1FoE77IfGRyNv4eFq,64,4.58e-05,0.496,255080,0.878,9.4e-05,0.268,-4.822,0.0549,79.029,0.5479999999999999,211.607
1406,16,17,Nirvana,Switzerland,77728,Children’s Music,All Apologies,1Ic9pKxGSJGM0LKeqf6lGe,67,0.0824,0.447,233173,0.621,0.000239,0.0885,-12.109000000000002,0.034,113.169,0.364,207.86
1407,16,17,Nirvana,Switzerland,77844,Children’s Music,Where Did You Sleep Last Night,551qy5vUgrUfEUc4dCNfht,69,0.624,0.5379999999999999,308307,0.5870000000000001,0.000104,0.308,-8.458,0.0747,108.634,0.388,212.676
1408,16,17,Nirvana,Switzerland,77945,Children’s Music,About A Girl,55yvzYuvJYG2RUEnMK78tr,67,1.87e-05,0.409,166640,0.932,1.6e-06,0.31,-4.538,0.0339,131.761,0.591,261.323
1409,16,17,Nirvana,Switzerland,78032,Children’s Music,Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,66,0.293,0.53,175907,0.634,3.99e-05,0.362,-9.549,0.273,145.248,0.637,252.09900000000002
1410,16,17,Nirvana,Switzerland,78271,Children’s Music,Drain You,5Ddlk6C2JVxb1SReZ6O1wk,59,0.000157,0.324,223880,0.916,1.54e-06,0.17,-5.607,0.0736,132.83700000000002,0.194,251.23
1411,16,17,Nirvana,Switzerland,78407,Children’s Music,Dumb,5gRcv46AMTrosmTOqrOV3Q,62,0.425,0.695,151893,0.394,0.738,0.228,-13.585,0.029,113.623,0.845,208.938
1412,16,17,Nirvana,Switzerland,78542,Children’s Music,Something In The Way,1nFtiJxYdhtFfFtfXBv06s,56,0.742,0.444,232147,0.2,0.42,0.11,-12.852,0.0304,105.566,0.0777,157.114
1413,16,17,Nirvana,Switzerland,78887,Children’s Music,Breed,5mJGLBNJM0GULqAoL5mb9C,56,4.54e-06,0.261,184040,0.964,0.0231,0.138,-4.598,0.0923,158.6,0.295,276.502
1414,16,17,Nirvana,Switzerland,78947,Children’s Music,Rape Me,2i5K0EdMY5zFs9t7KfYK3k,61,0.0208,0.417,170000,0.733,0.0,0.0598,-10.601,0.0482,111.894,0.293,216.293
1415,16,17,Nirvana,Switzerland,79145,Children’s Music,Love Buzz - Remastered,150eNdHgoV9hYBUjsQXSVM,62,3.2200000000000003e-05,0.47,215120,0.885,0.196,0.16899999999999998,-7.224,0.0354,138.153,0.79,266.42900000000003
1416,16,17,Nirvana,Switzerland,97055,Children’s Music,Oh Me,2vfCSwToh0Am0O4zgHXfn7,60,0.7090000000000001,0.529,206200,0.522,0.0142,0.202,-13.145,0.115,72.153,0.243,164.108
1417,16,17,Nirvana,Switzerland,97164,Children’s Music,Lounge Act,7glld4kxYHp61zIPtSVHNk,54,1.2e-05,0.322,156427,0.958,3.34e-05,0.119,-5.377000000000002,0.0992,151.957,0.464,274.58
1418,16,17,Nirvana,Switzerland,97255,Children’s Music,Territorial Pissings,2jmVGWe4MYY1zAAzpFHHcC,54,0.000256,0.28,142947,0.976,0.0,0.215,-4.387,0.162,182.483,0.107,303.69599999999997
1419,16,17,Nirvana,Switzerland,97283,Children’s Music,Stay Away,4l012k8ZcAdVbUvZ4kae5Q,54,9.22e-06,0.385,211440,0.978,0.0358,0.0829,-5.098,0.14300000000000002,165.287,0.239,296.48900000000003
1420,16,17,Nirvana,Switzerland,97641,Children’s Music,Plateau,2smax1OWAxOo63p14G8KZx,58,0.487,0.476,218067,0.501,4.14e-05,0.628,-12.683,0.0767,84.395,0.311,169.41199999999995
1421,16,17,Nirvana,Switzerland,98029,Children’s Music,On A Plain,651koV4RRMMX6NDbW1ElwP,52,0.000195,0.413,194427,0.945,3.57e-06,0.16,-4.716,0.103,133.379,0.369,264.463
1422,16,17,Nirvana,Switzerland,98049,Children’s Music,You Know You're Right,5O8L4I2S4izFGDjvP7xAKv,60,0.0407,0.289,217000,0.716,0.00123,0.135,-6.53,0.106,168.049,0.344,262.019
1423,16,17,Nirvana,Switzerland,98136,Children’s Music,Sliver,6vA9MwQSTgsGw2aaiVQdq2,59,6.82e-05,0.418,131120,0.836,0.0012,0.102,-5.658,0.0693,141.313,0.46,261.055
1424,16,17,Nirvana,Switzerland,98137,Children’s Music,Blew - Remastered,47iWAESq90vUl0VVPx4xLX,58,6.31e-06,0.404,174453,0.923,0.00404,0.303,-5.318,0.0563,129.955,0.588,257.337
1425,16,17,Nirvana,Switzerland,98612,Children’s Music,Polly,0xHch89AN9RlN8Nm4kJzs3,58,0.708,0.613,196394,0.392,6.43e-05,0.905,-11.981,0.0415,115.038,0.4320000000000001,203.557
1426,16,17,Nirvana,Switzerland,98947,Children’s Music,School - Remastered,0vVceF7KQkSfjn11enSdJy,57,1.28e-05,0.208,162147,0.964,0.256,0.0701,-6.398,0.103,165.03799999999995,0.0954,275.84
1427,16,17,Nirvana,Switzerland,99018,Children’s Music,Jesus Doesn't Want Me For A Sunbeam,7oBazz4xCO7Ul3MJHhKy0Q,58,0.0801,0.489,277293,0.594,8.48e-06,0.259,-10.287,0.0902,113.205,0.239,211.218
1428,16,17,Nirvana,Switzerland,99235,Children’s Music,Pennyroyal Tea,3z53rfQOg6Eb5pBCRsd7Uu,56,0.0004150000000000001,0.4270000000000001,218813,0.445,0.000211,0.254,-12.19,0.0335,113.068,0.199,188.078
1429,16,17,Nirvana,Switzerland,99444,Children’s Music,Negative Creep - Remastered,4zIsMAQASzCg6XK7WExT54,55,8.96e-06,0.268,175760,0.959,4.75e-05,0.0775,-6.0760000000000005,0.0914,163.116,0.466,279.74
1430,16,17,Nirvana,Switzerland,99921,Children’s Music,Very Ape,0hUit24g1EIoATdKYWUiRj,55,2.87e-06,0.27,115813,0.879,0.5,0.168,-9.389,0.0346,151.994,0.968,257.505
1431,16,17,Nirvana,Switzerland,99964,Children’s Music,Sappy,7tUtvGeKB2V5W5ms6uBlyC,55,1.04e-05,0.417,205493,0.813,4.91e-06,0.34,-6.084,0.0345,128.13,0.599,245.046
1432,16,17,Nirvana,Switzerland,100374,Children’s Music,"Endless, Nameless",0vNHCXmNzVa8h54SE3JDm7,48,0.000355,0.266,403293,0.964,0.889,0.084,-5.693,0.131,130.065,0.0697,247.372
1433,16,17,Nirvana,Switzerland,100734,Children’s Music,Frances Farmer Will Have Her Revenge On Seattle,06B04lID9HGPwPWwBkTQfU,53,6.159999999999999e-05,0.485,250013,0.73,0.000458,0.101,-10.068,0.044,117.093,0.545,228.525
1434,16,17,Nirvana,Switzerland,101022,Children’s Music,Downer - Remastered,65tVAIuX2D0UlaPGygBF7N,53,0.0015,0.35100000000000003,103640,0.958,0.525,0.14400000000000002,-4.761,0.108,101.515,0.545,227.65400000000002
1435,16,17,Nirvana,Switzerland,101077,Children’s Music,Serve The Servants,3w5Ekq9O8g0gGFEsT77Ydi,53,1.36e-05,0.438,217173,0.906,0.0321,0.188,-8.673,0.0397,119.698,0.674,245.425
1436,16,17,Nirvana,Switzerland,101458,Children’s Music,Mr. Moustache - Remastered,4I1tpCjVr5if2BGDBuQVZk,53,7.84e-06,0.195,204000,0.922,0.0785,0.11,-4.975,0.0579,177.922,0.556,284.647
1437,16,17,Nirvana,Switzerland,102101,Children’s Music,Been A Son - BBC Mark Goodier Session,4dXBG3zz9SzaPBtm4Fv91x,52,2.7000000000000004e-06,0.387,115600,0.914,0.0,0.258,-10.101,0.0862,154.455,0.556,274.454
1438,16,17,Nirvana,Switzerland,102330,Children’s Music,Floyd The Barber - Remastered,1y2WO8baXQ03QFEH6gRguu,52,0.00251,0.44,138040,0.902,0.482,0.0545,-5.48,0.0472,136.596,0.6459999999999999,265.31600000000003
1439,16,17,Nirvana,Switzerland,102608,Children’s Music,Scentless Apprentice,54UFDHWI2q7WHfrGbSNWph,51,1.39e-06,0.32299999999999995,228053,0.836,0.129,0.141,-8.509,0.0479,169.21,0.597,276.601
1440,16,17,Nirvana,Switzerland,103006,Children’s Music,Milk It,4rtZtLpriBscg7zta3TZxp,50,0.000488,0.468,234747,0.531,0.0298,0.165,-12.354,0.048,135.999,0.532,223.545
1441,16,17,Nirvana,Switzerland,103336,Children’s Music,About A Girl - Remastered,4T0OWC2ISMWVDAIdhIPXK4,51,8.86e-06,0.402,168160,0.898,8.89e-05,0.279,-6.4670000000000005,0.0316,132.092,0.675,255.625
1442,16,17,Nirvana,Switzerland,103656,Children’s Music,Paper Cuts - Remastered,3iKOfCVBylKnjQFzJy41vm,50,0.00361,0.5589999999999999,245853,0.757,0.0572,0.116,-6.349,0.0424,102.169,0.331,227.42
1443,16,17,Nirvana,Switzerland,153119,Rock,Plateau,2smax1OWAxOo63p14G8KZx,58,0.487,0.476,218067,0.501,4.14e-05,0.628,-12.683,0.0767,84.395,0.311,169.41199999999995
1444,16,17,Nirvana,Switzerland,153394,Rock,On A Plain,651koV4RRMMX6NDbW1ElwP,53,0.000195,0.413,194427,0.945,3.57e-06,0.16,-4.716,0.103,133.379,0.369,264.463
1445,16,17,Nirvana,Switzerland,153431,Rock,You Know You're Right,5O8L4I2S4izFGDjvP7xAKv,60,0.0407,0.289,217000,0.716,0.00123,0.135,-6.53,0.106,168.049,0.344,262.019
1446,16,17,Nirvana,Switzerland,153596,Rock,Sliver,6vA9MwQSTgsGw2aaiVQdq2,59,6.82e-05,0.418,131120,0.836,0.0012,0.102,-5.658,0.0693,141.313,0.46,261.055
1447,16,17,Nirvana,Switzerland,153616,Rock,Blew - Remastered,47iWAESq90vUl0VVPx4xLX,58,6.31e-06,0.404,174453,0.923,0.00404,0.303,-5.318,0.0563,129.955,0.588,257.337
1448,16,17,Nirvana,Switzerland,154717,Rock,Polly,0xHch89AN9RlN8Nm4kJzs3,59,0.708,0.613,196394,0.392,6.43e-05,0.905,-11.981,0.0415,115.038,0.4320000000000001,203.557
1449,16,17,Nirvana,Switzerland,154927,Rock,School - Remastered,0vVceF7KQkSfjn11enSdJy,57,1.28e-05,0.208,162147,0.964,0.256,0.0701,-6.398,0.103,165.03799999999995,0.0954,275.84
1450,16,17,Nirvana,Switzerland,155056,Rock,Jesus Doesn't Want Me For A Sunbeam,7oBazz4xCO7Ul3MJHhKy0Q,58,0.0801,0.489,277293,0.594,8.48e-06,0.259,-10.287,0.0902,113.205,0.239,211.218
1451,16,17,Nirvana,Switzerland,155395,Rock,Pennyroyal Tea,3z53rfQOg6Eb5pBCRsd7Uu,57,0.0004150000000000001,0.4270000000000001,218813,0.445,0.000211,0.254,-12.19,0.0335,113.068,0.199,188.078
1452,16,17,Nirvana,Switzerland,155778,Rock,Negative Creep - Remastered,4zIsMAQASzCg6XK7WExT54,56,8.96e-06,0.268,175760,0.959,4.75e-05,0.0775,-6.0760000000000005,0.0914,163.116,0.466,279.74
1453,16,17,Nirvana,Switzerland,156186,Rock,"Endless, Nameless",0vNHCXmNzVa8h54SE3JDm7,48,0.000355,0.266,403293,0.964,0.889,0.084,-5.693,0.131,130.065,0.0697,247.372
1454,16,17,Nirvana,Switzerland,166125,Rock,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,75,2.8600000000000007e-05,0.516,301920,0.906,0.000101,0.105,-4.525,0.0658,116.775,0.728,254.45
1455,16,17,Nirvana,Switzerland,166205,Rock,Come As You Are,4P5KoWXOxwuobLmHXLMobV,73,0.000182,0.505,218920,0.825,0.000948,0.0855,-5.721,0.0401,119.987,0.541,247.266
1456,16,17,Nirvana,Switzerland,166438,Rock,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,74,0.184,0.494,281160,0.677,0.0258,0.0926,-10.233,0.0452,101.539,0.316,208.40599999999998
1457,16,17,Nirvana,Switzerland,166468,Rock,Lithium,2YodwKJnbPyNKe8XXSE9V7,69,0.00203,0.68,257053,0.65,0.0,0.0622,-6.336,0.0378,123.238,0.486,249.90200000000002
1458,16,17,Nirvana,Switzerland,166836,Rock,The Man Who Sold The World,15VRO9CQwMpbqUYA7e6Hwg,75,0.406,0.485,260947,0.738,8.77e-05,0.514,-8.884,0.101,114.713,0.484,228.12900000000002
1459,16,17,Nirvana,Switzerland,221807,Rock,In Bloom - Nevermind Version,30HCB1FoE77IfGRyNv4eFq,64,4.58e-05,0.496,255080,0.878,9.4e-05,0.268,-4.822,0.0549,79.029,0.5479999999999999,211.607
1460,16,17,Nirvana,Switzerland,222255,Rock,All Apologies,1Ic9pKxGSJGM0LKeqf6lGe,67,0.0824,0.447,233173,0.621,0.000239,0.0885,-12.109000000000002,0.034,113.169,0.364,207.86
1461,16,17,Nirvana,Switzerland,222471,Rock,Where Did You Sleep Last Night,551qy5vUgrUfEUc4dCNfht,69,0.624,0.5379999999999999,308307,0.5870000000000001,0.000104,0.308,-8.458,0.0747,108.634,0.388,212.676
1462,16,17,Nirvana,Switzerland,222685,Rock,About A Girl,55yvzYuvJYG2RUEnMK78tr,68,1.87e-05,0.409,166640,0.932,1.6e-06,0.31,-4.538,0.0339,131.761,0.591,261.323
1463,16,17,Nirvana,Switzerland,222847,Rock,Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,66,0.293,0.53,175907,0.634,3.99e-05,0.362,-9.549,0.273,145.248,0.637,252.09900000000002
1464,16,17,Nirvana,Switzerland,223334,Rock,Drain You,5Ddlk6C2JVxb1SReZ6O1wk,59,0.000157,0.324,223880,0.916,1.54e-06,0.17,-5.607,0.0736,132.83700000000002,0.194,251.23
1465,16,17,Nirvana,Switzerland,223707,Rock,Dumb,5gRcv46AMTrosmTOqrOV3Q,62,0.425,0.695,151893,0.394,0.738,0.228,-13.585,0.029,113.623,0.845,208.938
1466,16,17,Nirvana,Switzerland,223955,Rock,Something In The Way,1nFtiJxYdhtFfFtfXBv06s,57,0.742,0.444,232147,0.2,0.42,0.11,-12.852,0.0304,105.566,0.0777,157.114
1467,16,17,Nirvana,Switzerland,224364,Rock,Breed,5mJGLBNJM0GULqAoL5mb9C,57,4.54e-06,0.261,184040,0.964,0.0231,0.138,-4.598,0.0923,158.6,0.295,276.502
1468,16,17,Nirvana,Switzerland,224471,Rock,Rape Me,2i5K0EdMY5zFs9t7KfYK3k,61,0.0208,0.417,170000,0.733,0.0,0.0598,-10.601,0.0482,111.894,0.293,216.293
1469,16,17,Nirvana,Switzerland,224823,Rock,Love Buzz - Remastered,150eNdHgoV9hYBUjsQXSVM,63,3.2200000000000003e-05,0.47,215120,0.885,0.196,0.16899999999999998,-7.224,0.0354,138.153,0.79,266.42900000000003
1470,16,17,Nirvana,Switzerland,225515,Rock,Lounge Act,7glld4kxYHp61zIPtSVHNk,55,1.2e-05,0.322,156427,0.958,3.34e-05,0.119,-5.377000000000002,0.0992,151.957,0.464,274.58
1471,16,17,Nirvana,Switzerland,225562,Rock,Oh Me,2vfCSwToh0Am0O4zgHXfn7,60,0.7090000000000001,0.529,206200,0.522,0.0142,0.202,-13.145,0.115,72.153,0.243,164.108
1472,16,17,Nirvana,Switzerland,225681,Rock,Territorial Pissings,2jmVGWe4MYY1zAAzpFHHcC,54,0.000256,0.28,142947,0.976,0.0,0.215,-4.387,0.162,182.483,0.107,303.69599999999997
1473,16,17,Nirvana,Switzerland,225724,Rock,Stay Away,4l012k8ZcAdVbUvZ4kae5Q,54,9.22e-06,0.385,211440,0.978,0.0358,0.0829,-5.098,0.14300000000000002,165.287,0.239,296.48900000000003
1474,17,18,Imagine Dragons,Switzerland,153648,Rock,My Fault,5WZn6AJc3D8xM58UqPlco9,49,0.113,0.596,175333,0.8140000000000001,0.0195,0.112,-6.226,0.0392,108.51,0.519,243.284
1475,17,18,Imagine Dragons,Switzerland,153740,Rock,Nothing Left To Say / Rocks,7cBhzkTWSpHBGAiCZzSika,49,0.12,0.267,536080,0.79,4.59e-05,0.635,-7.226,0.0472,108.033,0.0623,206.507
1476,17,18,Imagine Dragons,Switzerland,153916,Rock,Hopeless Opus,5ygTySvimUjWJk9WLgMDCn,52,0.00541,0.627,238800,0.6559999999999999,9.55e-05,0.215,-6.1629999999999985,0.0358,140.107,0.555,262.244
1477,17,18,Imagine Dragons,Switzerland,154073,Rock,Thief,2Q4OrJV7rGtUpPsLGbchgr,52,0.00272,0.416,227493,0.715,2.23e-05,0.106,-5.75,0.0435,149.952,0.126,257.302
1478,17,18,Imagine Dragons,Switzerland,154179,Rock,It Comes Back To You,0rKlNsNmGGKGXo6tDgkHEn,52,0.0789,0.634,217400,0.7490000000000001,0.0166,0.0698,-7.895,0.029,100.002,0.49,230.407
1479,17,18,Imagine Dragons,Switzerland,154308,Rock,Selene,2TaTzAv5PQxDbfjvS7KWXB,49,0.000816,0.561,240067,0.69,5.01e-06,0.118,-4.813,0.0258,94.992,0.5670000000000001,215.27900000000002
1480,17,18,Imagine Dragons,Switzerland,154972,Rock,Every Night,3WQZfz5DLbO2vnJDWNxRBf,48,0.0508,0.445,215533,0.599,4.26e-05,0.17800000000000002,-6.824,0.0298,139.775,0.417,237.351
1481,17,18,Imagine Dragons,Switzerland,155274,Rock,America,0Hl7Z3TIEgY0JSbQNDM4ZA,47,0.00309,0.5670000000000001,272680,0.5429999999999999,0.0758,0.163,-7.7360000000000015,0.0313,113.034,0.0899,216.298
1482,17,18,Imagine Dragons,Switzerland,155415,Rock,Underdog,0jjphpegPbJIk0C6BSvTE5,47,0.0038,0.685,206707,0.831,6.2e-05,0.124,-4.5680000000000005,0.042,99.983,0.57,247.015
1483,17,18,Imagine Dragons,Switzerland,155447,Rock,Thunder (With K.Flay) - Official Remix,2nNtzvg3ZybWW1Tjqi4NFf,53,0.0733,0.747,195720,0.698,6.22e-05,0.128,-5.831,0.0616,87.01799999999999,0.546,225.68699999999995
1484,17,18,Imagine Dragons,Switzerland,155572,Rock,Trouble,6JsePoT1VWserj2YIUu0hE,49,0.307,0.388,191400,0.889,0.00486,0.142,-5.2810000000000015,0.116,159.96,0.327,282.379
1485,17,18,Imagine Dragons,Switzerland,156054,Rock,The Unknown,4DRQBzgiM3SQqO5bXXPGpb,50,0.0255,0.426,204720,0.7659999999999999,0.000808,0.0931,-8.13,0.0894,120.178,0.345,231.248
1486,17,18,Imagine Dragons,Switzerland,166061,Rock,Natural,2FY7b99s15jUprqC0M5NCT,89,0.217,0.7040000000000001,189467,0.611,0.0,0.0812,-6.112,0.0409,100.0,0.22,225.388
1487,17,18,Imagine Dragons,Switzerland,166062,Rock,Thunder,1zB4vmk8tFRmM9UULNzbLB,88,0.00671,0.605,187147,0.8220000000000001,0.134,0.147,-4.833,0.0438,167.997,0.28800000000000003,305.8640000000001
1488,17,18,Imagine Dragons,Switzerland,166063,Rock,Believer,0pqnGHJpmpxLKifKRmU6WP,89,0.0622,0.7759999999999999,204347,0.78,0.0,0.081,-4.374,0.128,124.949,0.6659999999999999,276.17499999999995
1489,17,18,Imagine Dragons,Switzerland,166066,Rock,Bad Liar,2RSHsoi04658QL5xgQVov3,90,0.0722,0.383,260773,0.637,0.0,0.368,-6.9929999999999986,0.0703,177.91299999999995,0.0827,272.92
1490,17,18,Imagine Dragons,Switzerland,166068,Rock,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb,85,0.0362,0.672,201240,0.655,0.0,0.117,-5.021,0.0311,134.945,0.556,262.624
1491,17,18,Imagine Dragons,Switzerland,166079,Rock,Demons,3LlAyCYU26dvFZBDUIMb7a,74,0.19,0.505,175200,0.71,0.00025,0.329,-3.015,0.0321,89.93799999999997,0.428,208.423
1492,17,18,Imagine Dragons,Switzerland,166095,Rock,Radioactive,4G8gkOterJn0Ywt6uhqbhp,73,0.106,0.448,186813,0.784,0.000108,0.6679999999999999,-3.686,0.0627,136.245,0.236,255.759
1493,17,18,Imagine Dragons,Switzerland,166231,Rock,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",2bzitsPcImYC6DZWvvLCQi,78,0.000479,0.634,210933,0.662,0.0014199999999999998,0.111,-7.542999999999998,0.0325,90.01100000000002,0.244,212.06799999999998
1494,17,18,Imagine Dragons,Switzerland,166263,Rock,Warriors,1lgN0A2Vki2FTON5PYq42m,70,0.0964,0.365,170067,0.851,0.003,0.238,-6.238,0.065,78.068,0.309,193.43
1495,17,18,Imagine Dragons,Switzerland,166273,Rock,Believer (feat. Lil Wayne),2sU9EjevkrU9OkPZudvFNN,76,0.058,0.487,219705,0.838,0.0,0.0645,-4.319,0.255,93.701,0.762,221.882
1496,17,18,Imagine Dragons,Switzerland,166283,Rock,Machine,4uGY9CqDtGtaTTLg1cgsWD,76,0.0016,0.638,181880,0.679,0.00655,0.121,-5.278,0.0425,81.045,0.596,207.467
1497,17,18,Imagine Dragons,Switzerland,166332,Rock,It's Time,6BtmXhTJMM9sBTHeYYASGz,67,0.0162,0.6559999999999999,237987,0.884,0.0,0.145,-4.748,0.0372,105.009,0.86,254.261
1498,17,18,Imagine Dragons,Switzerland,166349,Rock,On Top Of The World,6KuHjfXHkfnIjdmcIvt9r0,68,0.0893,0.635,189840,0.926,4.53e-06,0.0928,-5.589,0.151,100.048,0.7609999999999999,250.559
